sensor_number,m,t,b,r2
1,24.19306101399373,-0.0011571480016614104,1290.6686792465948,0.9773367419747965
2,27.99294735872956,-0.001196457365273825,1925.1016540269673,0.9831477021710718
3,3116.530426263394,-0.00040683535865119916,-1487.610709364454,0.9952341794737849
4,2901.2350504086244,-0.0004386148823060409,-1082.870360313864,0.9951114341265435
5,9108787.693397833,-6.22761851881373e-08,-9107319.511058375,0.9927230090069663
6,12330554.845977608,-4.301523910882096e-08,-12328543.834292587,0.9892693290757691
7,63979.50027462778,-4.142243943373262e-05,-62226.31550286704,0.9943495474234122
8,22320348.478307873,-1.248456228130969e-07,-22318440.637213077,0.9951018489452627
9,-8285.505123545812,2.1397522740396164e-07,8498.641520939638,0.01738104297074783
10,0.4308327073715055,-0.0017332463150162877,273.8851804841371,0.12244700371794259
11,2881.985236823337,-0.0003924285784473082,-1048.7965604518918,0.9958072359947852
12,5181.342896508339,-0.0002278027830028769,-3627.262148949498,0.9955923286503644
13,2767720.6040674923,-5.8075838738497584e-08,-2766776.7889409447,0.9771096960348774
14,3138783.5790947834,-5.644046040355285e-08,-3137842.468247365,0.9810661580496728
15,8457476.619783936,-2.708149871611959e-07,-8455525.702766854,0.995975598599096
16,13615182.5777168,-1.3769225252821957e-07,-13613619.636699537,0.9958331017256072
