sensor_number,m,t,b,r2
1,2092.1760094116344,7.607387686503005e-05,213.9395903922058,0.9947097915652322
2,3398.538644130418,6.285980404473081e-05,19.88454153995688,0.9945198406398948
3,4658.162318072176,0.0004195068985350098,2175.6293713905893,0.999770554902999
4,4988.2122526422445,0.00040343388520641107,2347.498581449315,0.9996735131844338
5,1114.8857241075495,0.0004881712411130316,1503.6494151708257,0.9991128337572011
6,997.1810135229955,0.0005437116218336615,1972.9944821376178,0.9989169609601546
7,5151.507555524122,0.000530824514187863,2485.205841682487,0.9997324552783109
8,5181.294212975765,0.0005303934703208098,2613.3341099920453,0.9996941479426118
9,35.59627904983082,0.00020171210154454038,196.6926742215325,0.5203822860620324
10,213.933584450827,5.1466543837406584e-05,126.70564437888166,0.8537018209821191
11,4484.247201016646,0.0003611547017263043,2244.2470006156304,0.9995313400509751
12,3673.2619347716836,0.00038748435578292645,1870.3291444394254,0.9996195924641164
13,337.4497264872448,0.0004020058475135957,915.8262178405956,0.9899675149133979
14,375.0599167142998,0.0004070898568076735,929.4544938226577,0.9923488877536419
15,4530.733927005457,0.0004737784034610541,2623.9148569805125,0.9997325605806977
16,3568.4351217132858,0.0004957400833166753,1981.2798470003208,0.999718773525262
